text,label
Kral akbaba dikkat çekici renklere sahiptir .,neutral
 ısrarla korkutmayı başarıyor. sanki korku çok uzun ve bitmiyor. zira film bitiyor ama müzik halâ uyarmaya devam ediyor. 9... ,positive
Neşe ve Üzüntü köprünün kırılmaya başlamasıyla geri dönerler .,neutral
i phone 5 ten sonra gene 4'' ekranı tercih ettim. telefon mükemmel. ertesi gün elime ulaştı. teşekkürler,positive
Beşinci sezonda diziye yeni oyuncular katıldı .,neutral
"arkadaşımın ofisinde gördüm,  tavsiyesi üzerine aldım ve su an çok memnunum. oldukça şık ve rahat. koltuğun demonte oluşu korkutmasın sizi. i̇çinden çıkan kurulum klavuzu mükemmel bir şekilde en ince ayrıntıya gösteriyor herseyi. ama tavsiyem, kargocunun ürünü kapıya kadar getirmesini bekleyin, kolisi çok geniş ve ağır :)",positive
 cok sıkıcı bir film birkaç oyuncunun iyi performansı dışında kayda deger bişey yok ,negative
Bu mecazi kullanımı Türkçeye Fransızcadan geçmiştir .,neutral
Savaş sonrası test pilotu olarak kariyerine devam etmiştir .,neutral
ürün çok kısa bir sürede geldi ve çok kullanışlı. biz arabamızın bagajına koyduk canımızın istediği yerde keyif yapıyrz :)tavsiye ederim,positive
Anadolu Üniversitesi ve Marmara Üniversitesi mezunudur .,neutral
Bu gelişmeler sonucunda takımın yönetim ekibi değişti ve daha sonra oyuncuların maaşları ödendi .,neutral
"arkadaşlar ürün 1 saat önce elime geçti ve hayran oldum,öncelikle whatsapptan bu kulaklıkla arama yapabiliyorsunuz , müzik dinleme seçeneği,konuşma derken eliniz telefona gitmiyor pek.tasarım olarak da iyi 1 anahtar ebatnda ,rengi tatlı bir siyah gördüğünüz gibi o kadar gri detaylar felan yok . ürün genpa garantili geliyor kutusunda hologramı var .diyeceklerim bu kadar ,öneriyorum.parasına göre düşünmeden 5 yıldız.",positive
"urun cok guzel,malzeme kalitesi cok iyi. tavsiye ederim.",positive
sorunsuz en hızlı kargolama ve cok kaliteli,positive
"kalıcılıgyla ve kalitesiyle harika bir parfüm,kesinlikle ilk sıktıgım gün işyerinde bayan arkadaşlarım boynumdan ayrılmadı verdiginiz paraya deger tavsiye ederim",positive
 türk filmlerini bekliyordum bu yıl sonu ama çok pişman oldum neşeli hayattan sonraki en berbat film belki de en berbatı..en saçması... ,negative
Sanatsal sinemanın en önemli çağdaş temsilcilerindendir .,neutral
bir arkadaşım için buradan satın aldım. daha önce de kullanmış aynı makineden. hızlı kargo için teşekkürler,positive
adam gibi oynamazsan bu taraftar o sahayı basar senin ayağını da kırar,negative
senin de ben aklına sokim çomar bir yarışma için bu kadar çirkin ima yapacak kadar mı düştünüz aw ,negative
ürünü indirimli bir şekilde aldım. uzun zamanda elime ulaştı ancak baya sağlam bi kutu da geldi ve kullandıktan sonra nasıl bişey olduğunu daha iyi anlayacaksınız. tartarlarınızı temizlettiğiniz zamanki gibi bir temizlik sağlıyor,positive
"kalite, ekonomi ve işlevsellik bir arada. ",positive
fiyat olarak da makul teşekkürler.,positive
o kadar hepsi burada dan ürün aldım en çok hoşuma gideni ve iyiki aldım diyeceğim bir ürün böyle bir çekiş yok hemde türk malı olması sebebiyle süper türk te yapar ,positive
Ön tarafında bulunan kamera ile görüntü ve video kaydetme özelliğine sahiptir .,neutral
Cezaevinde geçirilen süre suçun ağırlığına göre değişir .,neutral
bu ürünü 4 kez bildiğin yere düşürdüm hatta birinde 3 bolundu ama hala çalışıyot masallah :),positive
Bu bağımlılık türüne gerçek bağımlılık denir .,neutral
İlçenin merkezi Vernon şehridir .,neutral
Filmin senaryosunu Ernest Lehman yazmıştır .,neutral
hem ucuz hem kaliteli hem de yerli malı. bebeğimize doğduğu günden bu yana molfix kullanıyoruz ve 1 kere bile problem yaşamadık. pahalı markalara 2 katı para vermeye hiç gerek yok. ayrıca bu paket marketlerde indirime girdiğinde bile hepsiburada.comdan daha ucuz olmuyor. paket paket alıp hem stok yapıyorum hem de kargo ücreti ödemiyorum. teşekkürler hepsiburada.,positive
"evde daha iyi bilinen bir markayı kullanıyoruz, bunu yazlık için aldık ve gayet memnun kaldım. fiyatına göre gayet iyi...",positive
Kürtçe bilmektedir .,neutral
i̇nanılmaz avantajlı bir ürün . emeğinize sağlık,positive
Ezik Nare kendini Selmayla bir tutma bu hikayede yanan sen olursun ,negative
Bir erkek kardeşi de vardı .,neutral
Halen Ankara Cumhuriyet Savcısı olarak görevini sürdürmektedir .,neutral
Dergi Yılın Kadını listesi yayımlamaktadır .,neutral
y,positive
bu aldığım 5. spigen ürünü.kalitesi zaten belli.hafif kılıf isteyen ler için birebir.daha önce ultra hybrid kullandım.o daha sağlam bükülmesi imkansız fakat kalındı.ultra hybrid le telefonu 3-4 kez betona düşürdüm telefona hiçbişi olmadı.bakalım bu kılıf da ne olur.,positive
" Orta zeka düzeyinin dahi altında espriler, abartılı kötü bir oyunculuk, tam anlamı ile kocaman bir hayal kırıklığı, sinemadan çıktıktan sonra bu yorumu yazıyorum, hiçbir pırıltısı olmayan bir film (bir iki espri dışında ör: kim 500 tokat ister gibi o da çok uzun tutulmuş) dvd sini hatta korsanını bile izlemeseniz olur. ",negative
Dört hafta boyunca hastanede tedavi gördü .,neutral
telefon özellikleri ve işleyişi bakımından çok yüksek fiyata satılan telefolarin yari fiyatindan satiliyor ürün lg nin özenerek yaptığını açığa çıkarıyor almayan pisman olur tesekkurler hb,positive
Bunun üzerine filo limana geri döndü .,neutral
Nek İtalyanca ve İspanyolca dilinde birçok kayıt yapmıştır .,neutral
"ilk izlenimim cok basarili, daha uzun sureli kullanmadim ama sanki mantikli bir secim olmus, kirli sakal icin ideal gibi duruyor...",positive
Üçüncü etapta ise aynı şekilde dikkatli olmak gerekmektedir .,neutral
Rengi gridir ve tüm vücudunda belirgin siyah çizgileri vardır .,neutral
Saul bir avukattır .,neutral
Resmi olarak yetkili olabilmek için Maximian Augustus adını aldı .,neutral
öncelikle görüntü aktarimdan kesinlikle memnun kalacaksınız. sağlam yapısıyla da sizi uzun vadede üzmeyecek bir ürün. kullanıma göre sadece uzun veya kısa cekinceniz olsun. sadece bu. o kadar sorunsuz bir ürün,positive
Hitit kaynaklarında Hitit krallarının bu bölgeye seferler yaptığı söylenmektedir .,neutral
Lyons’a doktor olarak gönderildi .,neutral
güzel saat görüntüsü kalitesi harika,positive
"amazzondan güvenle aldık, anneme aldık kullanıyor.  Memnunuz.",positive
Ürün bikere çok dandik ve agır tel 2kere şarj ediyor 20000degil 5000hetaldi almayın ucuz die aldım ama haram olsun,negative
"protein shakelerimi farklı bir firmadan alıyordum 1 hafta kargomun gelmediğini biliyorum , 1 günde kargom teslim edildi artık fitbull'cuyum.",positive
" Hayatımda izlediğim en bayat, sıkıcı romantik komedilerden biriydi. Sonuna kadar zor sabredebildim. Berbat bir senaryosu var. Ninesinin 22 yıl nişanlı kalıp evlenmesi, kadınların iğrenç doğum ayini ve bunun gibi nice saçmalık...Gidin yatın uyuyun daha iyi ama bu film için boşa zaman ayırmayın. Azıcık film kültürü olan insana eziyet gibi gelir.4,5 imdb puanı çok bile, onu da zaten Jennifer Lopez hayranları yükseltmiştir muhtemelen.2 / 10 ",negative
İlk bölüm yayınlanmadan önce eleştirmenler tarafından ileri düzeyde bir tarama yapıldı .,neutral
" ... Stanley Kramerin 1967 tarihli harika filmi 'Guess Whos Coming to Dinner'in (Spencer Tracy, Katherine Hepburn ve Sidney Poitierin basrollerde dokturdukleri bir yapit) bir anlamda yeniden cevrimi olarak algilanabilecek (?) olan bu film, irkcilik uzerine ince dokunuslara sahip dialoglarla bir iki yerde guldurse de tam anlamiyla hedefine ulasamayan bir film olmus. Komedi filmi olmasina ragmen 106 dklik suresi boyunca yeterince gulduremedigini, hatta ortalarina dogru yer yer sarkip bir parca uyuttugunu bile soyleyebilirim. 'Meet the Parents' ve 'Monster in Law' gibi yapimlarin ardindan bu 'gelin ve damadin, kayinvalide veya kayinpeder ile surtusmesi ve anlasamamasi' turundeki filmlere de kabak tadi vermeden bir parca ara verilmeli artik galiba. Kutcher bildiginiz gibi, Bernie Mac gayet iyi ancak film vasat. Vaktinz bolsa oyalanmak icin birebir, fakat fazla birsey beklemeyin...(4/10) ",negative
gercekten pisman olmazsiniz cekis gücü harika 2500 wattlik büyük ve güclü süpürgem var ve onunla evi süpürürken kan ter icinde kaliyorum bununla dip köse heryeri rhatlikla tek elle süpürüyorum. kesinlike daha pahalisina veya ucuzuna kacmayin hic gerek yok,positive
ürün bugün elime geçti teşekkürler hepsi burada.com.bu yem şu ana kadar kullandığım en iyi yavru yemi daha önce kullanmıştım ve uzun süredir bulamıyordum tekrar teşekkürler.,positive
çok şık çok kullanışlı tek eksiği biraz daha yüksek olabilirdi ama fiyatına göre gerçekten çok çok güzel tavsiye ederim,positive
"kapakla firin arasindaki̇ lasti̇k fi̇ti̇l i̇lk kullanimda eli̇mde kaldi, çünki̇ o kadar basi̇t bi̇r şeki̇lde yapilmiş ki̇ anlatamam şöyle köşelerde bi̇rleşme noktalari var ve yapiştirici i̇le onlara tutturulmuş. satana kadar dayansin yeter di̇ye düşünmüşler sanirim",negative
ben ürünü başka bir yerden aldım ama çok memnun kaldım tavanım gri renk ama kahve rengine dönmüştü dün sıkı bir çaşmanıın ardından fark neredeyse %95 çok süper ama bana 1 tane yetmedi 2. yi almak zorunda kaldım ve çok memnunum kapı döşemelerimide temizledim süper oldu.,positive
Birçoğu günümüze kadar ayakta kalmıştır .,neutral
Fakat bu toprakların asıl kime ait oldukları hakkında tartışmalar vardır .,neutral
Halkının geçim kaynağı tarımdır ve özellikle pirinç ekimi yapılır .,neutral
ürün çok kaliteli ve teslim süresi çok kısa olduğu için teşekkür ederim. ürünü alırken boyutlara çok dikkat etmek gerekiyor. benim yaptığım hareketler için en az 1.50 m olan bantlar gerekliymiş. bunları sadece bazı kol hareketlerinde kullanabildim. ürünü alırken çalışmanıza uygun olup olmadığını kontrol edin :),positive
fiyat uygun fakat daha da önemlisi teslimat hızı konusunda oldukça memnun kaldım. ürünüm sağlam ve zamanında ulaştırıldı.teşekkürler.,positive
Çeşitli kriterlere göre dünyanın en işlek limanı ve Avrupa’nın önde gelen kapısı olarak değerlendirilmektedir .,neutral
Saldırıyı muhalif Özgür Suriye Ordusu ve İslam Tugayı üstlenmiştir .,neutral
"-sds uc lari icinde olan kampanyanin, bitmis olmasi ve icinde hic olmamasi",positive
hızlı güvenilir ve güzel bir ürün,positive
-aux ile telefonla muzik dinleme cizirtili oldu,positive
Motorize Piyade Tümeni kalmıştı .,neutral
ürüne verilen yorumların yanı sıra fiyatıda etkili oldu almamda gerçekten oyuncak gibi ama çok işlevsel şiddetle tavsiye edilebilir ağır temizlik harici işlerde kullanmak için,positive
"arabama 10dk içinde kendim uyguladım ve beni hiç yormadı, sonuç ve fiyat gayet iyi.diğer cilalar gibi plastik aksamlarda leke bırakmıyor...",positive
kitabı eşim çok istediği için aldım yorumlara göre okunmaya değer bi kitap,positive
ormanda ağaç kesmeyecekseniz bütün işinizi görür.,positive
Ekonomisinin tarıma dayalı niteliği sürmektedir .,neutral
"mutlaka alin , kaçırmayın harika bir ürün . süper ",positive
orjinal kutusunda geldi en ucuza burda var.,positive
Bir süre Fransızca öğretmenliği yaptı .,neutral
 bu filmm çok saçma ve konuuu oldukçaa darrr:S:S:S:S: ,negative
Dizinin pilot bölümünü Payton Reed yönetti .,neutral
Avrupa’nın ve Güney Amerika’nın politik sorunlar yaşayan bölgelerinde yoğun olarak görülmeye başladı .,neutral
Köyün adının nereden geldiği ve geçmişi hakkında kesin bilgiler yoktur .,neutral
Zenginler fakir halka gıda yardımında bulunur .,neutral
telefon çok güzel teşekkürler,positive
yıllardır sorunsuz kullanıyorum. bundan önce yine bilindik bir markanınkini kullanıyordum. 3 yıllık garanti süresince iki kez motor değiştirdiler. sonra da garanti bitince yine bozuldu ve motor değişmesi gerekiyordu. tabii yeni bir blendir alacak kadar fiyat belirlenince o çöpe gitti. bunu kullanıyorum ve hiç sorun yaşamadım. tavsiye ederim.,positive
kisaca beni̇m gi̇bi̇ fondoten v.s. kapaticalr kullanmak i̇stemeyenler i̇çi̇n i̇deal.,positive
anneme aldim :) cok sevindi sessiz,positive
bu kitabı okumaya başladıktan sonra bırakamayacaksınız. özellikle ilerleyen bölümlerde olaylar sizi kendine çekecek ve son sayfayıda okuyunca bu kitabın hayranı olacaksınız.,positive
Vücut kılları soluk renklidir .,neutral
Türk ve Alman Harp Madalyaları sahibidir .,neutral
Deprem durumunda veya depremin doğrudan hata kopma başladığı nokta üzerindedir .,neutral
teslimat vaktinde urun guzel ses acma kapatma fm bluetooth yazılan her fonksiyon sorunsuz bir tek radyo cok cızırtılı calısıyor ayrıca kotu plastik felan degil ağırlığıyla ele tok geliyor almak isteyenler profesyonel bir urun aramayanlar gonul rahatlığıyla alabilirler,positive
 acıkcası bu fılm oscarı nasıl aldı dıye dusunmek lazım martın scorsese nın cok guzel o kadar fılmı varkı en kotusu oscar aldı desek yalan olmaz bence kotunun kotusu ,negative
